,text,aspect_term,polarity
2147,Supplied software: The software that comes with this machine is greatly welcomed compared to what Windows comes with.,Supplied software,neutral
2148,Supplied software: The software that comes with this machine is greatly welcomed compared to what Windows comes with.,software,positive
2149,Supplied software: The software that comes with this machine is greatly welcomed compared to what Windows comes with.,Windows,negative
2150,I'm tired of the inept service.,service,negative
2151,"Garageband is easy to work with, like all the other apple applications I've had experience with.",Garageband,positive
2152,"Garageband is easy to work with, like all the other apple applications I've had experience with.",apple applications,positive
2153,"No, tey don't even support their own bios and it ""could be a problem with the bios"" How can a company that makes a fairly decent product get away with such insanity??!!",bios,negative
2154,"No, tey don't even support their own bios and it ""could be a problem with the bios"" How can a company that makes a fairly decent product get away with such insanity??!!",bios,negative
2155,"Because we did not purchase the extended warranty in time, we are on the hook for the repair.",extended warranty,negative
2156,"It started out by randomly ceasing to charge when it was plugged in (mousing over the battery icon would read, for example, ""74%, plugged in, not charging""), requiring me to unplug it and plug it back in several times to get it to charge.",charging,negative
2157,"It started out by randomly ceasing to charge when it was plugged in (mousing over the battery icon would read, for example, ""74%, plugged in, not charging""), requiring me to unplug it and plug it back in several times to get it to charge.",charge,negative
2158,"It started out by randomly ceasing to charge when it was plugged in (mousing over the battery icon would read, for example, ""74%, plugged in, not charging""), requiring me to unplug it and plug it back in several times to get it to charge.",charge,neutral
2159,This laptop looked brand new and was shipped very quickly.,shipped,positive
2160,"Info: Windows failed to load because the kernal is missing, or corrupt.",Windows,negative
2161,"Info: Windows failed to load because the kernal is missing, or corrupt.",kernal,negative
2162,"The display on this computer is the best I've seen in a very long time, the battery life is very long and very convienent.",display,positive
2163,"The display on this computer is the best I've seen in a very long time, the battery life is very long and very convienent.",battery life,positive
2164,"But the quality, in general was less than the worth of the cheap laptop.",quality,negative
2165,In the first moth of owning this computer its hardrive failed which had to be replaced.,hardrive,negative
2166,Its also FUN to use!,use,positive
2167,"The graphics and screen are stunning and although I was a PC person, I was able to understand how to use a mac fairly quickly.",graphics,positive
2168,"The graphics and screen are stunning and although I was a PC person, I was able to understand how to use a mac fairly quickly.",screen,positive
2169,"WIth the upgraded memory, the MacBook Pro never has an issue running many many applications at once!",upgraded memory,positive
2170,"WIth the upgraded memory, the MacBook Pro never has an issue running many many applications at once!",applications,neutral
2171,"WIth the upgraded memory, the MacBook Pro never has an issue running many many applications at once!",running,positive
2172,"Simple to use, and great graphics.",graphics,positive
2173,"Simple to use, and great graphics.",use,positive
2174,The internet speed is spectacular.,internet speed,positive
2175,They claim call center is still down.,call center,negative
2176,Mac also has many apps and programs that are quite cheap or free.,apps,positive
2177,Mac also has many apps and programs that are quite cheap or free.,programs,positive
2178,"My husband uses it mostly for games, email and music.",games,neutral
2179,I just took the broken cords into the Apple store and they gave me new ones.,cords,positive
2180,"Apparently under the screen there are 2 little screws and when the screen gets moved back and forth, they come loose.",screen,neutral
2181,"Apparently under the screen there are 2 little screws and when the screen gets moved back and forth, they come loose.",screen,neutral
2182,"Being a PC user my whole life, it's taking a bit of time to adapt to the OS of a Mac but I'm finding my way around.",OS,neutral
2183,The computer will constantly be getting hot and burning your leg unless you go through the hassle of taking off the entire back of it just to clean out the fan.,fan,negative
